d_estado;D_mnpio;pob_total
México;Almoloya de Alquisiras;15333
México;Almoloya de Juárez;174587
México;Almoloya del Río;12694
México;Amanalco;23675
México;Amatepec;25244
México;Amecameca;53441
México;Apaxco;31898
México;Atenco;75489
México;Atizapán;12984
México;Atizapán de Zaragoza;523674
México;Atlacomulco;109384
México;Atlautla;31900
México;Axapusco;29128
México;Ayapango;10053
México;Calimaya;68489
México;Capulhuac;36921
México;Coacalco de Berriozábal;293444
México;Coatepec Harinas;38643
México;Cocotitlán;15107
México;Coyotepec;40885
México;Cuautitlán;178847
México;Chalco;400057
México;Chapa de Mota;31737
México;Chapultepec;12772
México;Chiautla;30045
México;Chicoloapan;200750
México;Chiconcuac;27692
México;Chimalhuacán;705193
México;Donato Guerra;37436
México;Ecatepec de Morelos;1645352
México;Ecatzingo;10827
México;Huehuetoca;163244
México;Hueypoxtla;46757
México;Huixquilucan;284965
México;Isidro Fabela;11929
México;Ixtapaluca;542211
México;Ixtapan de la Sal;36911
México;Ixtapan del Oro;6475
México;Ixtlahuaca;160139
México;Xalatlaco;30687
México;Jaltenco;28217
México;Jilotepec;87671
México;Jilotzingo;19877
México;Jiquipilco;76826
México;Jocotitlán;69264
México;Joquicingo;15428
México;Juchitepec;27116
México;Lerma;170327
México;Malinalco;28155
México;Melchor Ocampo;61220
México;Metepec;242307
México;Mexicaltzingo;13807
México;Morelos;33164
México;Naucalpan de Juárez;834434
México;Nezahualcóyotl;1077208
México;Nextlalpan;57082
México;Nicolás Romero;430601
México;Nopaltepec;10351
México;Ocoyoacac;72103
México;Ocuilan;36223
México;El Oro;36937
México;Otumba;36331
México;Otzoloapan;4891
México;Otzolotepec;88783
México;Ozumba;30785
México;Papalotla;4862
México;La Paz;304088
México;Polotitlán;14985
México;Rayón;15972
México;San Antonio la Isla;31962
México;San Felipe del Progreso;144924
México;San Martín de las Pirámides;29182
México;San Mateo Atenco;97418
México;San Simón de Guerrero;6692
México;Santo Tomás;9729
México;Soyaniquilpan de Juárez;14323
México;Sultepec;24145
México;Tecámac;547503
México;Tejupilco;79282
México;Temamatla;14130
México;Temascalapa;43593
México;Temascalcingo;66414
México;Temascaltepec;35014
México;Temoaya;105766
México;Tenancingo;104677
México;Tenango del Aire;11359
México;Tenango del Valle;90518
México;Teoloyucan;65459
México;Teotihuacán;58507
México;Tepetlaoxtoc;32564
México;Tepetlixpa;20500
México;Tepotzotlán;103696
México;Tequixquiac;39489
México;Texcaltitlán;18482
México;Texcalyacac;5736
México;Texcoco;277562
México;Tezoyuca;47044
México;Tianguistenco;84259
México;Timilpan;16414
México;Tlalmanalco;49196
México;Tlalnepantla de Baz;672202
México;Tlatlaya;31762
México;Toluca;910608
México;Tonatico;12912
México;Tultepec;157645
México;Tultitlán;516341
México;Valle de Bravo;61590
México;Villa de Allende;53275
México;Villa del Carbón;51498
México;Villa Guerrero;69086
México;Villa Victoria;108196
México;Xonacatlán;54633
México;Zacazonapan;5109
México;Zacualpan;13522
México;Zinacantepec;203872
México;Zumpahuacán;18833
México;Zumpango;280455
México;Cuautitlán Izcalli;555163
México;Valle de Chalco Solidaridad;391731
México;Luvianos;28822
México;San José del Rincón;100082
México;Tonanitla;14883
Michoacán de Ocampo;Acuitzio;11301
Michoacán de Ocampo;Aguililla;14754
Michoacán de Ocampo;Álvaro Obregón;23000
Michoacán de Ocampo;Angamacutiro;14943
Michoacán de Ocampo;Angangueo;10892
Michoacán de Ocampo;Apatzingán;126191
Michoacán de Ocampo;Aporo;3529
Michoacán de Ocampo;Aquila;24676
Michoacán de Ocampo;Ario;36268
Michoacán de Ocampo;Arteaga;20332
Michoacán de Ocampo;Briseñas;11681
Michoacán de Ocampo;Buenavista;45538
Michoacán de Ocampo;Carácuaro;9176
Michoacán de Ocampo;Coahuayana;17022
Michoacán de Ocampo;Coalcomán de Vázquez Pallares;19633
Michoacán de Ocampo;Coeneo;20965
Michoacán de Ocampo;Contepec;35070
Michoacán de Ocampo;Copándaro;9484
Michoacán de Ocampo;Cotija;20198
Michoacán de Ocampo;Cuitzeo;29910
Michoacán de Ocampo;Charapan;13539
Michoacán de Ocampo;Charo;25138
Michoacán de Ocampo;Chavinda;10417
Michoacán de Ocampo;Cherán;20586
Michoacán de Ocampo;Chilchota;40560
Michoacán de Ocampo;Chinicuila;4773
Michoacán de Ocampo;Chucándiro;4944
Michoacán de Ocampo;Churintzio;5233
Michoacán de Ocampo;Churumuco;12342
Michoacán de Ocampo;Ecuandureo;11850
Michoacán de Ocampo;Epitacio Huerta;16112
Michoacán de Ocampo;Erongarícuaro;15715
Michoacán de Ocampo;Gabriel Zamora;21466
Michoacán de Ocampo;Hidalgo;125712
Michoacán de Ocampo;La Huacana;30627
Michoacán de Ocampo;Huandacareo;11644
Michoacán de Ocampo;Huaniqueo;7945
Michoacán de Ocampo;Huetamo;41973
Michoacán de Ocampo;Huiramba;9015
Michoacán de Ocampo;Indaparapeo;18385
Michoacán de Ocampo;Irimbo;16043
Michoacán de Ocampo;Ixtlán;14302
Michoacán de Ocampo;Jacona;68781
Michoacán de Ocampo;Jiménez;12946
Michoacán de Ocampo;Jiquilpan;36158
Michoacán de Ocampo;Juárez;14936
Michoacán de Ocampo;Jungapeo;19834
Michoacán de Ocampo;Lagunillas;5745
Michoacán de Ocampo;Madero;19086
Michoacán de Ocampo;Maravatío;89311
Michoacán de Ocampo;Marcos Castellanos;13983
Michoacán de Ocampo;Lázaro Cárdenas;196003
Michoacán de Ocampo;Morelia;849053
Michoacán de Ocampo;Morelos;7983
Michoacán de Ocampo;Múgica;45732
Michoacán de Ocampo;Nahuatzen;32598
Michoacán de Ocampo;Nocupétaro;8196
Michoacán de Ocampo;Nuevo Parangaricutiro;20981
Michoacán de Ocampo;Nuevo Urecho;9027
Michoacán de Ocampo;Numarán;9437
Michoacán de Ocampo;Ocampo;24774
Michoacán de Ocampo;Pajacuarán;21028
Michoacán de Ocampo;Panindícuaro;14889
Michoacán de Ocampo;Parácuaro;26832
Michoacán de Ocampo;Paracho;39657
Michoacán de Ocampo;Pátzcuaro;98382
Michoacán de Ocampo;Penjamillo;16621
Michoacán de Ocampo;Peribán;29389
Michoacán de Ocampo;La Piedad;106490
Michoacán de Ocampo;Purépero;15503
Michoacán de Ocampo;Puruándiro;69260
Michoacán de Ocampo;Queréndaro;13961
Michoacán de Ocampo;Quiroga;27176
Michoacán de Ocampo;Cojumatlán de Régules;10553
Michoacán de Ocampo;Los Reyes;78935
Michoacán de Ocampo;Sahuayo;78477
Michoacán de Ocampo;San Lucas;17677
Michoacán de Ocampo;Santa Ana Maya;12812
Michoacán de Ocampo;Salvador Escalante;49896
Michoacán de Ocampo;Senguio;19833
Michoacán de Ocampo;Susupuato;9076
Michoacán de Ocampo;Tacámbaro;79540
Michoacán de Ocampo;Tancítaro;33453
Michoacán de Ocampo;Tangamandapio;31716
Michoacán de Ocampo;Tangancícuaro;35256
Michoacán de Ocampo;Tanhuato;15534
Michoacán de Ocampo;Taretan;15589
Michoacán de Ocampo;Tarímbaro;114513
Michoacán de Ocampo;Tepalcatepec;24074
Michoacán de Ocampo;Tingambato;16325
Michoacán de Ocampo;Tingüindín;14934
Michoacán de Ocampo;Tiquicheo de Nicolás Romero;12836
Michoacán de Ocampo;Tlalpujahua;28556
Michoacán de Ocampo;Tlazazalca;6420
Michoacán de Ocampo;Tocumbo;12325
Michoacán de Ocampo;Tumbiscatío;5971
Michoacán de Ocampo;Turicato;29056
Michoacán de Ocampo;Tuxpan;25757
Michoacán de Ocampo;Tuzantla;14329
Michoacán de Ocampo;Tzintzuntzan;14911
Michoacán de Ocampo;Tzitzio;8855
Michoacán de Ocampo;Uruapan;356786
Michoacán de Ocampo;Venustiano Carranza;23469
Michoacán de Ocampo;Villamar;15864
Michoacán de Ocampo;Vista Hermosa;20982
Michoacán de Ocampo;Yurécuaro;32303
Michoacán de Ocampo;Zacapu;76829
Michoacán de Ocampo;Zamora;204860
Michoacán de Ocampo;Zináparo;3232
Michoacán de Ocampo;Zinapécuaro;49005
Michoacán de Ocampo;Ziracuaretiro;18402
Michoacán de Ocampo;Zitácuaro;157056
Michoacán de Ocampo;José Sixto Verduzco;26213
Morelos;Amacuzac;17598
Morelos;Atlatlahucan;25232
Morelos;Axochiapan;39174
Morelos;Ayala;89834
Morelos;Coatlán del Río;10520
Morelos;Cuautla;187118
Morelos;Cuernavaca;378476
Morelos;Emiliano Zapata;107053
Morelos;Huitzilac;24515
Morelos;Jantetelco;18402
Morelos;Jiutepec;215357
Morelos;Jojutla;57682
Morelos;Jonacatepec de Leandro Valle;16694
Morelos;Mazatepec;9653
Morelos;Miacatlán;15802
Morelos;Ocuituco;19219
Morelos;Puente de Ixtla;40018
Morelos;Temixco;122263
Morelos;Tepalcingo;28122
Morelos;Tepoztlán;54987
Morelos;Tetecala;7617
Morelos;Tetela del Volcán;14853
Morelos;Tlalnepantla;7943
Morelos;Tlaltizapán de Zapata;52399
Morelos;Tlaquiltenango;33789
Morelos;Tlayacapan;19408
Morelos;Totolapan;12750
Morelos;Xochitepec;73539
Morelos;Yautepec;105780
Morelos;Yecapixtla;56083
Morelos;Zacatepec;36094
Morelos;Zacualpan de Amilpas;9965
Morelos;Temoac;16574
Morelos;Coatetelco;11347
Morelos;Xoxocotla;27805
Morelos;Hueyapan;7855
Nayarit;Acaponeta;37232
Nayarit;Ahuacatlán;15393
Nayarit;Amatlán de Cañas;11536
Nayarit;Compostela;77436
Nayarit;Huajicori;12230
Nayarit;Ixtlán del Río;29299
Nayarit;Jala;19321
Nayarit;Xalisco;65229
Nayarit;Del Nayar;47550
Nayarit;Rosamorada;33567
Nayarit;Ruíz;24096
Nayarit;San Blas;41518
Nayarit;San Pedro Lagunillas;7683
Nayarit;Santa María del Oro;24911
Nayarit;Santiago Ixcuintla;93981
Nayarit;Tecuala;37135
Nayarit;Tepic;425924
Nayarit;Tuxpan;30064
Nayarit;La Yesca;13719
Nayarit;Bahía de Banderas;187632
Nuevo León;Abasolo;2974
Nuevo León;Agualeguas;3382
Nuevo León;Los Aldamas;1407
Nuevo León;Allende;35289
Nuevo León;Anáhuac;18030
Nuevo León;Apodaca;656464
Nuevo León;Aramberri;14992
Nuevo León;Bustamante;3661
Nuevo León;Cadereyta Jiménez;122337
Nuevo León;El Carmen;104478
Nuevo León;Cerralvo;7340
Nuevo León;Ciénega de Flores;68747
Nuevo León;China;9930
Nuevo León;Doctor Arroyo;36088
Nuevo León;Doctor Coss;1360
Nuevo León;Doctor González;3256
Nuevo León;Galeana;40903
Nuevo León;García;397205
Nuevo León;San Pedro Garza García;132169
Nuevo León;General Bravo;5506
Nuevo León;General Escobedo;481213
Nuevo León;General Terán;14109
Nuevo León;General Treviño;1808
Nuevo León;General Zaragoza;6282
Nuevo León;General Zuazua;102149
Nuevo León;Guadalupe;643143
Nuevo León;Los Herreras;1959
Nuevo León;Higueras;1386
Nuevo León;Hualahuises;7026
Nuevo León;Iturbide;3298
Nuevo León;Juárez;471523
Nuevo León;Lampazos de Naranjo;5351
Nuevo León;Linares;84666
Nuevo León;Marín;5119
Nuevo León;Melchor Ocampo;1483
Nuevo León;Mier y Noriega;7652
Nuevo León;Mina;6048
Nuevo León;Montemorelos;67428
Nuevo León;Monterrey;1142994
Nuevo León;Parás;906
Nuevo León;Pesquería;147624
Nuevo León;Los Ramones;5389
Nuevo León;Rayones;2377
Nuevo León;Sabinas Hidalgo;34709
Nuevo León;Salinas Victoria;86766
Nuevo León;San Nicolás de los Garza;412199
Nuevo León;Hidalgo;16086
Nuevo León;Santa Catarina;306322
Nuevo León;Santiago;46784
Nuevo León;Vallecillo;1552
Nuevo León;Villaldama;3573
Oaxaca;Abejones;841
Oaxaca;Acatlán de Pérez Figueroa;45167
Oaxaca;Asunción Cacalotepec;2547
Oaxaca;Asunción Cuyotepeji;1107
Oaxaca;Asunción Ixtaltepec;15261
Oaxaca;Asunción Nochixtlán;20464
Oaxaca;Asunción Ocotlán;2395
Oaxaca;Asunción Tlacolulita;734
Oaxaca;Ayotzintepec;6857
Oaxaca;El Barrio de la Soledad;13474
Oaxaca;Calihualá;1402
Oaxaca;Candelaria Loxicha;11166
Oaxaca;Ciénega de Zimatlán;3043
Oaxaca;Ciudad Ixtepec;28082
Oaxaca;Coatecas Altas;5356
Oaxaca;Coicoyán de las Flores;9563
Oaxaca;La Compañía;3607
Oaxaca;Concepción Buenavista;752
Oaxaca;Concepción Pápalo;2754
Oaxaca;Constancia del Rosario;4847
Oaxaca;Cosolapa;14488
Oaxaca;Cosoltepec;803
Oaxaca;Cuilápam de Guerrero;26882
Oaxaca;Cuyamecalco Villa de Zaragoza;3644
Oaxaca;Chahuites;11356
Oaxaca;Chalcatongo de Hidalgo;9035
Oaxaca;Chiquihuitlán de Benito Juárez;2179
Oaxaca;Heroica Ciudad de Ejutla de Crespo;23148
Oaxaca;Eloxochitlán de Flores Magón;4215
Oaxaca;El Espinal;8730
Oaxaca;Tamazulápam del Espíritu Santo;7185
Oaxaca;Fresnillo de Trujano;1077
Oaxaca;Guadalupe Etla;2929
Oaxaca;Guadalupe de Ramírez;1288
Oaxaca;Guelatao de Juárez;657
Oaxaca;Guevea de Humboldt;5256
Oaxaca;Mesones Hidalgo;4424
Oaxaca;Villa Hidalgo;1885
Oaxaca;Heroica Ciudad de Huajuapan de León;78313
Oaxaca;Huautepec;6385
Oaxaca;Huautla de Jiménez;31710
Oaxaca;Ixtlán de Juárez;8385
Oaxaca;Juchitán de Zaragoza;113570
Oaxaca;Loma Bonita;40934
Oaxaca;Magdalena Apasco;7888
Oaxaca;Magdalena Jaltepec;2943
Oaxaca;Santa Magdalena Jicotlán;81
Oaxaca;Magdalena Mixtepec;1433
Oaxaca;Magdalena Ocotlán;1184
Oaxaca;Magdalena Peñasco;3750
Oaxaca;Magdalena Teitipac;4764
Oaxaca;Magdalena Tequisistlán;5996
Oaxaca;Magdalena Tlacotepec;1297
Oaxaca;Magdalena Zahuatlán;404
Oaxaca;Mariscala de Juárez;3739
Oaxaca;Mártires de Tacubaya;1446
Oaxaca;Matías Romero Avendaño;38183
Oaxaca;Mazatlán Villa de Flores;12722
Oaxaca;Miahuatlán de Porfirio Díaz;50375
Oaxaca;Mixistlán de la Reforma;2487
Oaxaca;Monjas;2893
Oaxaca;Natividad;498
Oaxaca;Nazareno Etla;4293
Oaxaca;Nejapa de Madero;8494
Oaxaca;Ixpantepec Nieves;1079
Oaxaca;Santiago Niltepec;5342
Oaxaca;Oaxaca de Juárez;270955
Oaxaca;Ocotlán de Morelos;23751
Oaxaca;La Pe;3052
Oaxaca;Pinotepa de Don Luis;6416
Oaxaca;Pluma Hidalgo;3255
Oaxaca;San José del Progreso;8059
Oaxaca;Putla Villa de Guerrero;34652
Oaxaca;Santa Catarina Quioquitani;456
Oaxaca;Reforma de Pineda;2660
Oaxaca;La Reforma;3411
Oaxaca;Reyes Etla;4370
Oaxaca;Rojas de Cuauhtémoc;1301
Oaxaca;Salina Cruz;84438
Oaxaca;San Agustín Amatengo;1593
Oaxaca;San Agustín Atenango;1871
Oaxaca;San Agustín Chayuco;4163
Oaxaca;San Agustín de las Juntas;11391
Oaxaca;San Agustín Etla;4168
Oaxaca;San Agustín Loxicha;26194
Oaxaca;San Agustín Tlacotepec;1032
Oaxaca;San Agustín Yatareni;5521
Oaxaca;San Andrés Cabecera Nueva;2881
Oaxaca;San Andrés Dinicuiti;2308
Oaxaca;San Andrés Huaxpaltepec;6234
Oaxaca;San Andrés Huayápam;6279
Oaxaca;San Andrés Ixtlahuaca;1776
Oaxaca;San Andrés Lagunas;518
Oaxaca;San Andrés Nuxiño;1850
Oaxaca;San Andrés Paxtlán;4562
Oaxaca;San Andrés Sinaxtla;756
Oaxaca;San Andrés Solaga;1771
Oaxaca;San Andrés Teotilálpam;4233
Oaxaca;San Andrés Tepetlapa;381
Oaxaca;San Andrés Yaá;393
Oaxaca;San Andrés Zabache;748
Oaxaca;San Andrés Zautla;5326
Oaxaca;San Antonino Castillo Velasco;6064
Oaxaca;San Antonino el Alto;2705
Oaxaca;San Antonino Monte Verde;7678
Oaxaca;San Antonio Acutla;249
Oaxaca;San Antonio de la Cal;26282
Oaxaca;San Antonio Huitepec;2936
Oaxaca;San Antonio Nanahuatípam;1232
Oaxaca;San Antonio Sinicahua;1668
Oaxaca;San Antonio Tepetlapa;4873
Oaxaca;San Baltazar Chichicápam;2576
Oaxaca;San Baltazar Loxicha;3169
Oaxaca;San Baltazar Yatzachi el Bajo;674
Oaxaca;San Bartolo Coyotepec;10391
Oaxaca;San Bartolomé Ayautla;4131
Oaxaca;San Bartolomé Loxicha;2213
Oaxaca;San Bartolomé Quialana;2389
Oaxaca;San Bartolomé Yucuañe;735
Oaxaca;San Bartolomé Zoogocho;449
Oaxaca;San Bartolo Soyaltepec;596
Oaxaca;San Bartolo Yautepec;653
Oaxaca;San Bernardo Mixtepec;2829
Oaxaca;San Blas Atempa;19696
Oaxaca;San Carlos Yautepec;11662
Oaxaca;San Cristóbal Amatlán;5396
Oaxaca;San Cristóbal Amoltepec;1252
Oaxaca;San Cristóbal Lachirioag;1342
Oaxaca;San Cristóbal Suchixtlahuaca;356
Oaxaca;San Dionisio del Mar;5180
Oaxaca;San Dionisio Ocotepec;11411
Oaxaca;San Dionisio Ocotlán;1380
Oaxaca;San Esteban Atatlahuca;3934
Oaxaca;San Felipe Jalapa de Díaz;28500
Oaxaca;San Felipe Tejalápam;8231
Oaxaca;San Felipe Usila;12191
Oaxaca;San Francisco Cahuacuá;3450
Oaxaca;San Francisco Cajonos;451
Oaxaca;San Francisco Chapulapa;2195
Oaxaca;San Francisco Chindúa;812
Oaxaca;San Francisco del Mar;8710
Oaxaca;San Francisco Huehuetlán;842
Oaxaca;San Francisco Ixhuatán;9461
Oaxaca;San Francisco Jaltepetongo;1075
Oaxaca;San Francisco Lachigoló;5215
Oaxaca;San Francisco Logueche;2803
Oaxaca;San Francisco Nuxaño;376
Oaxaca;San Francisco Ozolotepec;2182
Oaxaca;San Francisco Sola;2019
Oaxaca;San Francisco Telixtlahuaca;13856
Oaxaca;San Francisco Teopan;312
Oaxaca;San Francisco Tlapancingo;2472
Oaxaca;San Gabriel Mixtepec;4910
Oaxaca;San Ildefonso Amatlán;2329
Oaxaca;San Ildefonso Sola;1060
Oaxaca;San Ildefonso Villa Alta;3677
Oaxaca;San Jacinto Amilpas;16827
Oaxaca;San Jacinto Tlacotepec;2233
Oaxaca;San Jerónimo Coatlán;5537
Oaxaca;San Jerónimo Silacayoapilla;1429
Oaxaca;San Jerónimo Sosola;2730
Oaxaca;San Jerónimo Taviche;2046
Oaxaca;San Jerónimo Tecóatl;1577
Oaxaca;San Jorge Nuchita;2881
Oaxaca;San José Ayuquila;1629
Oaxaca;San José Chiltepec;11310
Oaxaca;San José del Peñasco;2149
Oaxaca;San José Estancia Grande;938
Oaxaca;San José Independencia;4251
Oaxaca;San José Lachiguiri;3700
Oaxaca;San José Tenango;18102
Oaxaca;San Juan Achiutla;408
Oaxaca;San Juan Atepec;1457
Oaxaca;Ánimas Trujano;4564
Oaxaca;San Juan Bautista Atatlahuca;1424
Oaxaca;San Juan Bautista Coixtlahuaca;2725
Oaxaca;San Juan Bautista Cuicatlán;10365
Oaxaca;San Juan Bautista Guelache;6692
Oaxaca;San Juan Bautista Jayacatlán;1447
Oaxaca;San Juan Bautista Lo de Soto;2344
Oaxaca;San Juan Bautista Suchitepec;453
Oaxaca;San Juan Bautista Tlacoatzintepec;2181
Oaxaca;San Juan Bautista Tlachichilco;1475
Oaxaca;San Juan Bautista Tuxtepec;159452
Oaxaca;San Juan Cacahuatepec;8939
Oaxaca;San Juan Cieneguilla;524
Oaxaca;San Juan Coatzóspam;1808
Oaxaca;San Juan Colorado;9609
Oaxaca;San Juan Comaltepec;3116
Oaxaca;San Juan Cotzocón;22444
Oaxaca;San Juan Chicomezúchil;296
Oaxaca;San Juan Chilateca;1522
Oaxaca;San Juan del Estado;2807
Oaxaca;San Juan del Río;1372
Oaxaca;San Juan Diuxi;1056
Oaxaca;San Juan Evangelista Analco;407
Oaxaca;San Juan Guelavía;3288
Oaxaca;San Juan Guichicovi;29802
Oaxaca;San Juan Ihualtepec;494
Oaxaca;San Juan Juquila Mixes;3703
Oaxaca;San Juan Juquila Vijanos;1880
Oaxaca;San Juan Lachao;4577
Oaxaca;San Juan Lachigalla;3538
Oaxaca;San Juan Lajarcia;634
Oaxaca;San Juan Lalana;16989
Oaxaca;San Juan de los Cués;2421
Oaxaca;San Juan Mazatlán;19032
Oaxaca;San Juan Mixtepec;6941
Oaxaca;San Juan Mixtepec.;607
Oaxaca;San Juan Ñumí;5773
Oaxaca;San Juan Ozolotepec;3411
Oaxaca;San Juan Petlapa;3117
Oaxaca;San Juan Quiahije;4203
Oaxaca;San Juan Quiotepec;2033
Oaxaca;San Juan Sayultepec;879
Oaxaca;San Juan Tabaá;1241
Oaxaca;San Juan Tamazola;3325
Oaxaca;San Juan Teita;544
Oaxaca;San Juan Teitipac;2668
Oaxaca;San Juan Tepeuxila;2692
Oaxaca;San Juan Teposcolula;1494
Oaxaca;San Juan Yaeé;1426
Oaxaca;San Juan Yatzona;440
Oaxaca;San Juan Yucuita;643
Oaxaca;San Lorenzo;5903
Oaxaca;San Lorenzo Albarradas;2971
Oaxaca;San Lorenzo Cacaotepec;18339
Oaxaca;San Lorenzo Cuaunecuiltitla;833
Oaxaca;San Lorenzo Texmelúcan;9148
Oaxaca;San Lorenzo Victoria;932
Oaxaca;San Lucas Camotlán;3187
Oaxaca;San Lucas Ojitlán;22185
Oaxaca;San Lucas Quiaviní;1720
Oaxaca;San Lucas Zoquiápam;7163
Oaxaca;San Luis Amatlán;3829
Oaxaca;San Marcial Ozolotepec;1372
Oaxaca;San Marcos Arteaga;1568
Oaxaca;San Martín de los Cansecos;994
Oaxaca;San Martín Huamelúlpam;1000
Oaxaca;San Martín Itunyoso;2749
Oaxaca;San Martín Lachilá;1034
Oaxaca;San Martín Peras;12436
Oaxaca;San Martín Tilcajete;1975
Oaxaca;San Martín Toxpalan;3934
Oaxaca;San Martín Zacatepec;1324
Oaxaca;San Mateo Cajonos;611
Oaxaca;Capulálpam de Méndez;1619
Oaxaca;San Mateo del Mar;15571
Oaxaca;San Mateo Yoloxochitlán;3831
Oaxaca;San Mateo Etlatongo;1239
Oaxaca;San Mateo Nejápam;1217
Oaxaca;San Mateo Peñasco;2384
Oaxaca;San Mateo Piñas;2021
Oaxaca;San Mateo Río Hondo;3207
Oaxaca;San Mateo Sindihui;1977
Oaxaca;San Mateo Tlapiltepec;229
Oaxaca;San Melchor Betaza;1052
Oaxaca;San Miguel Achiutla;698
Oaxaca;San Miguel Ahuehuetitlán;2142
Oaxaca;San Miguel Aloápam;2191
Oaxaca;San Miguel Amatitlán;6932
Oaxaca;San Miguel Amatlán;991
Oaxaca;San Miguel Coatlán;3184
Oaxaca;San Miguel Chicahua;2169
Oaxaca;San Miguel Chimalapa;6711
Oaxaca;San Miguel del Puerto;8551
Oaxaca;San Miguel del Río;245
Oaxaca;San Miguel Ejutla;1149
Oaxaca;San Miguel el Grande;4313
Oaxaca;San Miguel Huautla;1311
Oaxaca;San Miguel Mixtepec;3194
Oaxaca;San Miguel Panixtlahuaca;6252
Oaxaca;San Miguel Peras;3818
Oaxaca;San Miguel Piedras;1328
Oaxaca;San Miguel Quetzaltepec;7286
Oaxaca;San Miguel Santa Flor;691
Oaxaca;Villa Sola de Vega;12350
Oaxaca;San Miguel Soyaltepec;38682
